"sample","time","biol.rep","mod","sum.mod","sum.unmod","sum.anymod","sum.unmod.for.mod","sum.anymod.for.mod","frac.mod.abs","frac.mod.rel","frac.anymod","odds.mod.other"
"MURI_17",4,"repeat 2","mod147",5,72734,19953,4,7,5.39449976803651e-05,0.454545454545455,0.215272907743265,0.857142857142857
"MURI_17",4,"repeat 2","mod148",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod149",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod150",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod151",16,72734,19953,18,88,0.000172623992577168,0.150943396226415,0.215272907743265,0.186813186813187
"MURI_17",4,"repeat 2","mod152",214,72734,19953,935,992,0.00230884590071963,0.111053450960042,0.215272907743265,0.125437572928821
"MURI_17",4,"repeat 2","mod153",41,72734,19953,460,536,0.000442348980978994,0.0411646586345382,0.215272907743265,0.0439330543933054
"MURI_17",4,"repeat 2","mod154",2,72734,19953,40,47,2.1577999072146e-05,0.0229885057471264,0.215272907743265,0.0348837209302326
"MURI_17",4,"repeat 2","mod155",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod156",104,72734,19953,554,425,0.00112205595175159,0.106230847803882,0.215272907743265,0.11986301369863
"MURI_17",4,"repeat 2","mod157",6,72734,19953,82,42,6.47339972164381e-05,0.0483870967741935,0.215272907743265,0.0588235294117647
"MURI_17",4,"repeat 2","mod158",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod159",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod160",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod161",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod162",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod163",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod164",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod165",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod166",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod167",17,72734,19953,12,75,0.000183412992113241,0.195402298850575,0.215272907743265,0.253521126760563
"MURI_17",4,"repeat 2","mod168",2,72734,19953,12,70,2.1577999072146e-05,0.024390243902439,0.215272907743265,0.037037037037037
"MURI_17",4,"repeat 2","mod169",2,72734,19953,0,2,2.1577999072146e-05,1,0.215272907743265,3
"MURI_17",4,"repeat 2","mod170",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod171",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod172",5,72734,19953,28,50,5.39449976803651e-05,0.0641025641025641,0.215272907743265,0.0810810810810811
"MURI_17",4,"repeat 2","mod173",4,72734,19953,28,51,4.31559981442921e-05,0.0506329113924051,0.215272907743265,0.0657894736842105
"MURI_17",4,"repeat 2","mod174",4,72734,19953,0,4,4.31559981442921e-05,1,0.215272907743265,5
"MURI_17",4,"repeat 2","mod175",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod176",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod177",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod178",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod179",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod180",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod181",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod182",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod183",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod184",4,72734,19953,11,8,4.31559981442921e-05,0.210526315789474,0.215272907743265,0.3125
"MURI_17",4,"repeat 2","mod185",3,72734,19953,13,7,3.23669986082191e-05,0.15,0.215272907743265,0.222222222222222
"MURI_17",4,"repeat 2","mod186",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod187",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod188",10,72734,19953,0,19,0.00010788999536073,0.526315789473684,0.215272907743265,1.1
"MURI_17",4,"repeat 2","mod189",9,72734,19953,0,18,9.71009958246572e-05,0.5,0.215272907743265,1
"MURI_17",4,"repeat 2","mod190",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod191",2,72734,19953,12,71,2.1577999072146e-05,0.0240963855421687,0.215272907743265,0.0365853658536585
"MURI_17",4,"repeat 2","mod192",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod193",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod194",3,72734,19953,0,3,3.23669986082191e-05,1,0.215272907743265,4
"MURI_17",4,"repeat 2","mod195",1,72734,19953,0,21,1.0788999536073e-05,0.0476190476190476,0.215272907743265,0.0952380952380952
"MURI_17",4,"repeat 2","mod196",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod197",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod198",1,72734,19953,0,1,1.0788999536073e-05,1,0.215272907743265,2
"MURI_17",4,"repeat 2","mod199",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_17",4,"repeat 2","mod200",0,72734,19953,0,0,0,NA,0.215272907743265,1
"MURI_18",5,"repeat 2","mod-200",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-199",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-198",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-197",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-196",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-195",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-194",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-193",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-192",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-191",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-190",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-189",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-188",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-187",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-186",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-185",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-184",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-183",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-182",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-181",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-180",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-179",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-178",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-177",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-176",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-175",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-174",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-173",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-172",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-171",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-170",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-169",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-168",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-167",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-166",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-165",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-164",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-163",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-162",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-161",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-160",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-159",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-158",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-157",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-156",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-155",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-154",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-153",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-152",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-151",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-150",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-149",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-148",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-147",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-146",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-145",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-144",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-143",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-142",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-141",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-140",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-139",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-138",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-137",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-136",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-135",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-134",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-133",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-132",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-131",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-130",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-129",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-128",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-127",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-126",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-125",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-124",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-123",1,70040,20287,0,3,1.10708868887487e-05,0.333333333333333,0.224595082312044,0.666666666666667
"MURI_18",5,"repeat 2","mod-122",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-121",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-120",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-119",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-118",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-117",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-116",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-115",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-114",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-113",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-112",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-111",2,70040,20287,0,3,2.21417737774973e-05,0.666666666666667,0.224595082312044,1.5
"MURI_18",5,"repeat 2","mod-110",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-109",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-108",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-107",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-106",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-105",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-104",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-103",1,70040,20287,0,2,1.10708868887487e-05,0.5,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-102",9,70040,20287,2,9,9.96379819987379e-05,0.818181818181818,0.224595082312044,3.33333333333333
"MURI_18",5,"repeat 2","mod-101",1,70040,20287,0,2,1.10708868887487e-05,0.5,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-100",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-99",3,70040,20287,0,3,3.3212660666246e-05,1,0.224595082312044,4
"MURI_18",5,"repeat 2","mod-98",1,70040,20287,0,2,1.10708868887487e-05,0.5,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-97",1,70040,20287,4,1,1.10708868887487e-05,0.2,0.224595082312044,0.4
"MURI_18",5,"repeat 2","mod-96",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-95",2,70040,20287,0,3,2.21417737774973e-05,0.666666666666667,0.224595082312044,1.5
"MURI_18",5,"repeat 2","mod-94",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-93",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-92",5,70040,20287,0,5,5.53544344437433e-05,1,0.224595082312044,6
"MURI_18",5,"repeat 2","mod-91",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-90",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-89",2,70040,20287,0,2,2.21417737774973e-05,1,0.224595082312044,3
"MURI_18",5,"repeat 2","mod-88",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-87",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-86",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-85",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-84",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-83",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-82",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-81",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-80",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-79",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-78",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-77",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-76",1,70040,20287,8,5,1.10708868887487e-05,0.0769230769230769,0.224595082312044,0.153846153846154
"MURI_18",5,"repeat 2","mod-75",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-74",2,70040,20287,0,2,2.21417737774973e-05,1,0.224595082312044,3
"MURI_18",5,"repeat 2","mod-73",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-72",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-71",3,70040,20287,0,3,3.3212660666246e-05,1,0.224595082312044,4
"MURI_18",5,"repeat 2","mod-70",3,70040,20287,0,3,3.3212660666246e-05,1,0.224595082312044,4
"MURI_18",5,"repeat 2","mod-69",2,70040,20287,0,2,2.21417737774973e-05,1,0.224595082312044,3
"MURI_18",5,"repeat 2","mod-68",2,70040,20287,0,2,2.21417737774973e-05,1,0.224595082312044,3
"MURI_18",5,"repeat 2","mod-67",5,70040,20287,0,5,5.53544344437433e-05,1,0.224595082312044,6
"MURI_18",5,"repeat 2","mod-66",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-65",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-64",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-63",4,70040,20287,11,5,4.42835475549946e-05,0.25,0.224595082312044,0.384615384615385
"MURI_18",5,"repeat 2","mod-62",2,70040,20287,102,12,2.21417737774973e-05,0.0175438596491228,0.224595082312044,0.0265486725663717
"MURI_18",5,"repeat 2","mod-61",9,70040,20287,5,17,9.96379819987379e-05,0.409090909090909,0.224595082312044,0.714285714285714
"MURI_18",5,"repeat 2","mod-60",3,70040,20287,0,3,3.3212660666246e-05,1,0.224595082312044,4
"MURI_18",5,"repeat 2","mod-59",3,70040,20287,0,4,3.3212660666246e-05,0.75,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-58",1,70040,20287,0,2,1.10708868887487e-05,0.5,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-57",577,70040,20287,1450,1347,0.00638790173480798,0.206292456203075,0.224595082312044,0.260243133723548
"MURI_18",5,"repeat 2","mod-56",106,70040,20287,915,1134,0.00117351401020736,0.0517325524646169,0.224595082312044,0.0550411522633745
"MURI_18",5,"repeat 2","mod-55",16,70040,20287,321,297,0.000177134190219979,0.0258899676375405,0.224595082312044,0.0281923714759536
"MURI_18",5,"repeat 2","mod-54",0,70040,20287,0,0,0,NA,0.224595082312044,1
"MURI_18",5,"repeat 2","mod-53",7,70040,20287,35,64,7.74962082212406e-05,0.0707070707070707,0.224595082312044,0.0860215053763441
"MURI_18",5,"repeat 2","mod-52",6,70040,20287,10,28,6.64253213324919e-05,0.157894736842105,0.224595082312044,0.212121212121212
"MURI_18",5,"repeat 2","mod-51",4,70040,20287,10,24,4.42835475549946e-05,0.117647058823529,0.224595082312044,0.161290322580645
"MURI_18",5,"repeat 2","mod-50",6,70040,20287,10,27,6.64253213324919e-05,0.162162162162162,0.224595082312044,0.21875
"MURI_18",5,"repeat 2","mod-49",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-48",13,70040,20287,66,179,0.000143921529553733,0.0530612244897959,0.224595082312044,0.0600858369098712
"MURI_18",5,"repeat 2","mod-47",8,70040,20287,66,181,8.85670951099893e-05,0.0323886639676113,0.224595082312044,0.0375
"MURI_18",5,"repeat 2","mod-46",3,70040,20287,0,3,3.3212660666246e-05,1,0.224595082312044,4
"MURI_18",5,"repeat 2","mod-45",16,70040,20287,23,35,0.000177134190219979,0.275862068965517,0.224595082312044,0.395348837209302
"MURI_18",5,"repeat 2","mod-44",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-43",10,70040,20287,5,18,0.000110708868887487,0.434782608695652,0.224595082312044,0.785714285714286
"MURI_18",5,"repeat 2","mod-42",10,70040,20287,13,19,0.000110708868887487,0.3125,0.224595082312044,0.478260869565217
"MURI_18",5,"repeat 2","mod-41",3,70040,20287,44,90,3.3212660666246e-05,0.0223880597014925,0.224595082312044,0.0303030303030303
"MURI_18",5,"repeat 2","mod-40",1,70040,20287,44,90,1.10708868887487e-05,0.00746268656716418,0.224595082312044,0.0149253731343284
"MURI_18",5,"repeat 2","mod-39",3,70040,20287,0,3,3.3212660666246e-05,1,0.224595082312044,4
"MURI_18",5,"repeat 2","mod-38",2,70040,20287,0,2,2.21417737774973e-05,1,0.224595082312044,3
"MURI_18",5,"repeat 2","mod-37",6,70040,20287,0,6,6.64253213324919e-05,1,0.224595082312044,7
"MURI_18",5,"repeat 2","mod-36",15,70040,20287,103,67,0.00016606330333123,0.0882352941176471,0.224595082312044,0.102564102564103
"MURI_18",5,"repeat 2","mod-35",13,70040,20287,245,171,0.000143921529553733,0.03125,0.224595082312044,0.0346534653465347
"MURI_18",5,"repeat 2","mod-34",9,70040,20287,83,36,9.96379819987379e-05,0.0756302521008403,0.224595082312044,0.0900900900900901
"MURI_18",5,"repeat 2","mod-33",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-32",3,70040,20287,4,3,3.3212660666246e-05,0.428571428571429,0.224595082312044,0.8
"MURI_18",5,"repeat 2","mod-31",1,70040,20287,0,1,1.10708868887487e-05,1,0.224595082312044,2
"MURI_18",5,"repeat 2","mod-30",3,70040,20287,0,3,3.3212660666246e-05,1,0.224595082312044,4
"MURI_18",5,"repeat 2","mod-29",11,70040,20287,0,11,0.000121779755776235,1,0.224595082312044,12
"MURI_18",5,"repeat 2","mod-28",7,70040,20287,4,7,7.74962082212406e-05,0.636363636363636,0.224595082312044,1.6
"MURI_18",5,"repeat 2","mod-27",6,70040,20287,0,6,6.64253213324919e-05,1,0.224595082312044,7
"MURI_18",5,"repeat 2","mod-26",8,70040,20287,12,17,8.85670951099893e-05,0.275862068965517,0.224595082312044,0.409090909090909
"MURI_18",5,"repeat 2","mod-25",19,70040,20287,38,93,0.000210346850886224,0.145038167938931,0.224595082312044,0.176991150442478
"MURI_18",5,"repeat 2","mod-24",10,70040,20287,10,14,0.000110708868887487,0.416666666666667,0.224595082312044,0.733333333333333
"MURI_18",5,"repeat 2","mod-23",6,70040,20287,0,9,6.64253213324919e-05,0.666666666666667,0.224595082312044,1.75
"MURI_18",5,"repeat 2","mod-22",12,70040,20287,17,15,0.000132850642664984,0.375,0.224595082312044,0.619047619047619
